dados_little;typeanimal;WorldSize
0,622715289;Carnivore;Regular World
0,301327519;Carnivore;Regular World
0,446477233;Carnivore;Regular World
0,185174837;Carnivore;Regular World
0,416464088;Carnivore;Regular World
0,51886307;Carnivore;Regular World
0,443922694;Carnivore;Regular World
0,33964054;Carnivore;Regular World
0,774936477;Carnivore;Regular World
0,375980455;Carnivore;Regular World
0,458642171;Carnivore;Regular World
0,084822983;Carnivore;Regular World
0,310205537;Carnivore;Regular World
0,63170345;Carnivore;Regular World
0,725623902;Carnivore;Regular World
0,811085833;Carnivore;Regular World
0,343012717;Carnivore;Regular World
0,280167346;Carnivore;Regular World
0,3873896;Carnivore;Regular World
0,323527227;Carnivore;Regular World
0,423106403;Carnivore;Regular World
0,533805527;Carnivore;Regular World
0,355041039;Carnivore;Regular World
0,734374596;Carnivore;Regular World
0,319568264;Carnivore;Regular World
0,521240952;Carnivore;Regular World
0,349919207;Carnivore;Regular World
0,915576774;Carnivore;Regular World
0,552790311;Carnivore;Regular World
0,432394084;Carnivore;Regular World
0,344105846;Carnivore;Regular World
0,400644345;Carnivore;Regular World
0,22654934;Carnivore;Regular World
0,23883458;Carnivore;Regular World
0,424481611;Carnivore;Regular World
0,212290178;Carnivore;Regular World
0,480963631;Carnivore;Regular World
0,148665422;Carnivore;Regular World
0,826264171;Carnivore;Regular World
0,389069375;Carnivore;Regular World
0,723067342;Carnivore;Regular World
0,420600575;Carnivore;Regular World
0,330105105;Carnivore;Regular World
0,323155061;Carnivore;Regular World
0,44167982;Carnivore;Regular World
0,394408625;Carnivore;Regular World
0,367665142;Carnivore;Regular World
0,678733275;Carnivore;Regular World
0,359628901;Carnivore;Regular World
0,3458821;Carnivore;Regular World
0,679658986;Carnivore;Regular World
0,349569649;Carnivore;Regular World
0,410970359;Carnivore;Regular World
0,677627481;Carnivore;Regular World
0,778518738;Carnivore;Regular World
0,611494537;Carnivore;Regular World
0,556331315;Carnivore;Regular World
0,562572458;Carnivore;Regular World
0,582920178;Carnivore;Regular World
0,414006743;Carnivore;Regular World
0,71711604;Carnivore;Regular World
0,178537924;Carnivore;Regular World
0,761586705;Carnivore;Regular World
0,689045138;Carnivore;Regular World
0,423873943;Carnivore;Regular World
0,356856481;Carnivore;Regular World
0,51139982;Carnivore;Regular World
0,200190247;Carnivore;Regular World
0,283094974;Carnivore;Regular World
0,405023572;Carnivore;Regular World
0,725007962;Carnivore;Regular World
0,5262504;Carnivore;Regular World
0,325859422;Carnivore;Regular World
0,193447821;Carnivore;Regular World
0,742083368;Carnivore;Regular World
0,426034801;Carnivore;Regular World
0,599161567;Carnivore;Regular World
0,244022849;Carnivore;Regular World
0,172207695;Carnivore;Regular World
0,350930065;Carnivore;Regular World
0,30641685;Carnivore;Regular World
0,217998763;Carnivore;Regular World
0,293381012;Carnivore;Regular World
0,544946204;Carnivore;Regular World
0,640816133;Carnivore;Regular World
0,290268191;Carnivore;Regular World
0,385844232;Carnivore;Regular World
0,40153505;Carnivore;Regular World
0,442366919;Carnivore;Regular World
0,269980536;Carnivore;Regular World
0,147421992;Carnivore;Regular World
0,349945616;Carnivore;Regular World
0,333686134;Carnivore;Regular World
0,341602235;Carnivore;Regular World
0,488630914;Carnivore;Regular World
0,509510842;Carnivore;Regular World
0,041821534;Carnivore;Regular World
0,428523682;Carnivore;Regular World
0,565694111;Carnivore;Regular World
0,243046541;Carnivore;Regular World
0,190966884;Carnivore;Regular World
0,476374446;Carnivore;Regular World
0,274789256;Carnivore;Regular World
0,600801031;Carnivore;Regular World
0,569376399;Carnivore;Regular World
0,300563383;Carnivore;Regular World
0,391342503;Carnivore;Regular World
0,322419035;Carnivore;Regular World
0,228224645;Carnivore;Regular World
0,276533864;Carnivore;Regular World
0,514658752;Carnivore;Regular World
0,596560577;Carnivore;Regular World
0,330934604;Carnivore;Regular World
0,450490531;Carnivore;Regular World
0,311434198;Carnivore;Regular World
0,294537441;Carnivore;Regular World
0,155137349;Carnivore;Regular World
0,476800221;Carnivore;Regular World
0,612371301;Carnivore;Regular World
0,355975728;Carnivore;Regular World
0,470141912;Carnivore;Regular World
0,432497495;Carnivore;Regular World
0,449381942;Carnivore;Regular World
0,529208895;Carnivore;Regular World
0,363168672;Carnivore;Regular World
0,372482005;Carnivore;Regular World
0,466882913;Carnivore;Regular World
0,61603161;Carnivore;Regular World
0,347269919;Carnivore;Regular World
0,383123803;Carnivore;Regular World
0,361891002;Carnivore;Regular World
0,636633255;Carnivore;Regular World
0,320840845;Carnivore;Regular World
0,219574134;Carnivore;Regular World
0,58919269;Carnivore;Regular World
0,312761948;Carnivore;Regular World
0,496206302;Carnivore;Regular World
0,203607897;Carnivore;Regular World
0,353062913;Carnivore;Regular World
0,48010543;Carnivore;Regular World
0,406776636;Carnivore;Regular World
0,380536411;Carnivore;Regular World
0,593362809;Carnivore;Regular World
0,30062326;Carnivore;Regular World
0,42048837;Carnivore;Regular World
0,233523921;Carnivore;Regular World
0,1838252;Carnivore;Regular World
0,51005189;Carnivore;Regular World
0,511289214;Carnivore;Regular World
0,31971277;Carnivore;Regular World
0,634347505;Carnivore;Regular World
0,530406435;Carnivore;Regular World
0,372076688;Carnivore;Regular World
0,358132463;Carnivore;Regular World
0,371226096;Carnivore;Regular World
0,222124221;Carnivore;Regular World
0,256765922;Carnivore;Regular World
0,591972176;Carnivore;Regular World
0,562677859;Carnivore;Regular World
0,454553194;Carnivore;Regular World
0,31638652;Carnivore;Regular World
0,550800476;Carnivore;Regular World
0,191387944;Carnivore;Regular World
0,391483195;Carnivore;Regular World
0,00585371;Carnivore;Regular World
0,534840748;Carnivore;Regular World
0,363937419;Carnivore;Regular World
0,506996253;Carnivore;Regular World
0,245341747;Carnivore;Regular World
0,161351785;Carnivore;Regular World
0,343617119;Carnivore;Regular World
0,291412116;Carnivore;Regular World
0,503670975;Carnivore;Regular World
0,637770544;Carnivore;Regular World
0,576194286;Carnivore;Regular World
0,236320117;Carnivore;Regular World
0,671898969;Carnivore;Regular World
0,281759429;Carnivore;Regular World
0,760903826;Carnivore;Regular World
0,521336151;Carnivore;Regular World
0,56677465;Carnivore;Regular World
0,474888385;Carnivore;Regular World
0,182722239;Carnivore;Regular World
0,592805565;Carnivore;Regular World
0,17656214;Carnivore;Regular World
0,315978906;Carnivore;Regular World
0,306494633;Carnivore;Regular World
0,242745772;Carnivore;Regular World
0,582222963;Carnivore;Regular World
0,571831841;Carnivore;Regular World
0,516888822;Carnivore;Regular World
0,195724834;Carnivore;Regular World
0,392827666;Carnivore;Regular World
0,463435508;Carnivore;Regular World
0,358981182;Carnivore;Regular World
0,315221516;Carnivore;Regular World
0,815248486;Carnivore;Regular World
0,383049765;Carnivore;Regular World
0,410836599;Carnivore;Regular World
0,394363498;Carnivore;Regular World
0,376327934;Carnivore;Regular World
0,337234722;Carnivore;Regular World
0,745239229;Carnivore;Regular World
0,11285659;Carnivore;Regular World
0,37325145;Carnivore;Regular World
0,368575052;Carnivore;Regular World
0,282486206;Carnivore;Regular World
0,619916304;Carnivore;Regular World
0,094031481;Carnivore;Regular World
0,520896316;Carnivore;Regular World
0,001895945;Carnivore;Regular World
0,536372045;Carnivore;Regular World
0,667706163;Carnivore;Regular World
0,736783521;Carnivore;Regular World
0,57282912;Carnivore;Regular World
0,47326906;Carnivore;Regular World
0,340776329;Carnivore;Regular World
0,322431625;Carnivore;Regular World
0,519352325;Carnivore;Regular World
0,348919443;Carnivore;Regular World
0,429596782;Carnivore;Regular World
0,50222045;Carnivore;Regular World
0,855254422;Carnivore;Regular World
0,44339879;Carnivore;Regular World
0,552776318;Carnivore;Regular World
0,21527701;Carnivore;Regular World
0,221229583;Carnivore;Regular World
0,071873803;Carnivore;Regular World
0,687424155;Carnivore;Regular World
0,491621945;Carnivore;Regular World
0,185288707;Carnivore;Regular World
0,19150866;Carnivore;Regular World
0,117804556;Carnivore;Regular World
0,387514346;Carnivore;Regular World
0,452747928;Carnivore;Regular World
0,217463708;Carnivore;Regular World
0,260815782;Carnivore;Regular World
0,522648364;Carnivore;Regular World
0,705606451;Carnivore;Regular World
0,461021937;Carnivore;Regular World
0,458267988;Carnivore;Regular World
0,189502505;Carnivore;Regular World
0,044468625;Carnivore;Regular World
0,234880586;Carnivore;Regular World
0,301326173;Carnivore;Regular World
0,1557496;Carnivore;Regular World
0,445941223;Carnivore;Regular World
0,456269061;Carnivore;Regular World
0,173826236;Carnivore;Regular World
0,439909751;Carnivore;Regular World
0,205129604;Carnivore;Regular World
0,488291966;Carnivore;Regular World
0,089784484;Carnivore;Regular World
0,364397702;Carnivore;Regular World
0,257024775;Carnivore;Regular World
0,527957909;Carnivore;Regular World
0,236424288;Carnivore;Regular World
0,494420318;Carnivore;Regular World
0,433987481;Carnivore;Regular World
0,244523793;Carnivore;Regular World
0,483839375;Carnivore;Regular World
0,200184584;Carnivore;Regular World
0,025836789;Carnivore;Regular World
0,34978475;Carnivore;Regular World
0,550827558;Carnivore;Regular World
0,534459593;Carnivore;Regular World
0,274038723;Carnivore;Regular World
0,266005358;Carnivore;Regular World
0,304327369;Carnivore;Regular World
0,154732103;Carnivore;Regular World
0,625146911;Carnivore;Regular World
0,329063022;Carnivore;Regular World
0,458257465;Carnivore;Regular World
0,427488155;Carnivore;Regular World
0,215976253;Carnivore;Regular World
0,452739328;Carnivore;Regular World
0,636313347;Carnivore;Regular World
0,445526891;Carnivore;Regular World
0,628482699;Carnivore;Regular World
0,103326436;Carnivore;Regular World
0,600264243;Carnivore;Regular World
0,281003093;Carnivore;Regular World
0,484161673;Carnivore;Regular World
0,16405546;Carnivore;Regular World
0,533513862;Carnivore;Regular World
0,349560953;Carnivore;Regular World
0,48560757;Carnivore;Regular World
0,304231254;Carnivore;Regular World
0,327158282;Carnivore;Regular World
0,291926767;Carnivore;Regular World
0,362001149;Carnivore;Regular World
0,581317429;Carnivore;Regular World
0,492293708;Carnivore;Regular World
0,404081917;Carnivore;Regular World
0,486448469;Carnivore;Regular World
0,291388156;Carnivore;Regular World
0,541782897;Carnivore;Regular World
0,022787777;Carnivore;Regular World
0,343951302;Carnivore;Regular World
0,383763693;Carnivore;Regular World
0,515236732;Carnivore;Regular World
0,685508865;Carnivore;Regular World
0,224429964;Carnivore;Regular World
0,439836159;Carnivore;Regular World
0,043699606;Carnivore;Regular World
0,378617797;Carnivore;Regular World
0,344459633;Carnivore;Regular World
0,493976662;Carnivore;Regular World
0,366381948;Carnivore;Regular World
0,430368933;Carnivore;Regular World
0,279756479;Carnivore;Regular World
0,62010309;Carnivore;Regular World
0,559393019;Carnivore;Regular World
0,335548038;Carnivore;Regular World
0,575561619;Carnivore;Regular World
0,358289005;Carnivore;Regular World
0,598983339;Carnivore;Regular World
0,175582313;Carnivore;Regular World
0,396940035;Carnivore;Regular World
0,499141249;Carnivore;Regular World
0,359899223;Carnivore;Regular World
0,417735854;Carnivore;Regular World
0,638762419;Carnivore;Regular World
0,04605665;Carnivore;Regular World
0,241619988;Carnivore;Regular World
0,751974148;Carnivore;Regular World
0,509886067;Carnivore;Regular World
0,31772212;Carnivore;Regular World
0,093581012;Carnivore;Regular World
0,287297159;Carnivore;Regular World
0,278907927;Carnivore;Regular World
0,282757874;Carnivore;Regular World
0,557050305;Carnivore;Regular World
0,517735441;Carnivore;Regular World
0,739443313;Carnivore;Regular World
0,619515353;Carnivore;Regular World
0,545470016;Carnivore;Regular World
0,205709329;Carnivore;Regular World
0,098534173;Carnivore;Regular World
0,222431156;Carnivore;Regular World
0,598433378;Carnivore;Regular World
0,479772865;Carnivore;Regular World
0,456325165;Carnivore;Regular World
0,525318463;Carnivore;Regular World
0,503423279;Carnivore;Regular World
0,296359198;Carnivore;Regular World
0,24906711;Carnivore;Regular World
0,299959451;Carnivore;Regular World
0,476559103;Carnivore;Regular World
0,742814211;Carnivore;Regular World
0,221429876;Carnivore;Regular World
0,259694156;Carnivore;Regular World
0,539211628;Carnivore;Regular World
0,232012174;Carnivore;Regular World
0,309739153;Carnivore;Regular World
0,451387597;Carnivore;Regular World
0,279291928;Carnivore;Regular World
0,585096509;Carnivore;Regular World
0,079859407;Carnivore;Regular World
0,291260356;Carnivore;Regular World
0,169899533;Carnivore;Regular World
0,254049106;Carnivore;Regular World
0,052953601;Carnivore;Regular World
0,236686169;Carnivore;Regular World
0,150854123;Carnivore;Regular World
0,40179715;Carnivore;Regular World
0,211738689;Carnivore;Regular World
0,365594579;Carnivore;Regular World
0,713038087;Carnivore;Regular World
0,250215124;Carnivore;Regular World
0,294193059;Carnivore;Regular World
0,437238542;Carnivore;Regular World
0,174151218;Carnivore;Regular World
0,421067404;Carnivore;Regular World
0,37639335;Carnivore;Regular World
0,289524095;Carnivore;Regular World
0,535069492;Carnivore;Regular World
0,420579783;Carnivore;Regular World
0,315343472;Carnivore;Regular World
0,143745976;Carnivore;Regular World
0,251157746;Carnivore;Regular World
0,416076273;Carnivore;Regular World
0,2119898;Carnivore;Regular World
0,808321136;Carnivore;Regular World
0,640104793;Carnivore;Regular World
0,249088568;Carnivore;Regular World
0,541355585;Carnivore;Regular World
0,56354264;Carnivore;Regular World
0,406209605;Carnivore;Regular World
0,260653867;Carnivore;Regular World
0,27566103;Carnivore;Regular World
0,177662043;Carnivore;Regular World
0,537987159;Carnivore;Regular World
0,280859437;Carnivore;Regular World
0,339401666;Carnivore;Regular World
0,25484519;Carnivore;Regular World
0,601593502;Carnivore;Regular World
0,227802466;Carnivore;Regular World
0,504387372;Carnivore;Regular World
0,418012563;Carnivore;Regular World
0,193593497;Carnivore;Regular World
0,43916541;Carnivore;Regular World
0,363257721;Carnivore;Regular World
0,601862087;Carnivore;Regular World
0,551270181;Carnivore;Regular World
0,519611508;Carnivore;Regular World
0,545633295;Carnivore;Regular World
0,424067429;Carnivore;Regular World
0,636267407;Carnivore;Regular World
0,419132925;Carnivore;Regular World
0,428782845;Carnivore;Regular World
0,492437865;Carnivore;Regular World
0,468806629;Carnivore;Regular World
0,566605311;Carnivore;Regular World
0,482271672;Carnivore;Regular World
0,696951343;Carnivore;Regular World
0,701717152;Carnivore;Regular World
0,229995937;Carnivore;Regular World
0,387971044;Carnivore;Regular World
0,344951277;Carnivore;Regular World
0,17853115;Carnivore;Regular World
0,460610938;Carnivore;Regular World
0,458882803;Carnivore;Regular World
0,37028426;Carnivore;Regular World
0,491085174;Carnivore;Regular World
0,408001343;Carnivore;Regular World
0,499004515;Carnivore;Regular World
0,769859323;Carnivore;Regular World
0,356512292;Carnivore;Regular World
0,119010058;Carnivore;Regular World
0,16331507;Carnivore;Regular World
0,245615316;Carnivore;Regular World
0,578503927;Carnivore;Regular World
